index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
30,1663115400000,2022-09-14 00:30:00,1570.33,1570.49,1570.6,1570.6,1570.33,1570.47,1570.48
31,1663115460000,2022-09-14 00:31:00,1565.35,1565.01,1564.8,1565.35,1564.8,1565.0620000000001,1565.036
32,1663115520000,2022-09-14 00:32:00,1568.25,1568.12,1568.3,1568.3,1568.12,1568.218,1568.234
33,1663115580000,2022-09-14 00:33:00,1567.98,1568.15,1567.9,1568.15,1567.9,1568.016,1567.998
34,1663115640000,2022-09-14 00:34:00,1566.13,1566.11,1566.0,1566.13,1566.0,1566.074,1566.092
35,1663115700000,2022-09-14 00:35:00,1565.5,1565.23,1564.6,1565.5,1564.6,1565.086,1565.158
36,1663115760000,2022-09-14 00:36:00,1563.44,1563.79,1563.1,1563.79,1563.1,1563.444,1563.442
37,1663115820000,2022-09-14 00:37:00,1563.48,1563.56,1563.5,1563.56,1563.48,1563.516,1563.508
38,1663115880000,2022-09-14 00:38:00,1565.21,1565.24,1564.9,1565.24,1564.9,1565.098,1565.154
39,1663115940000,2022-09-14 00:39:00,1566.77,1566.79,1566.7,1566.79,1566.7,1566.75,1566.76
40,1663116000000,2022-09-14 00:40:00,1564.79,1564.77,1565.0,1565.0,1564.77,1564.866,1564.828
41,1663116060000,2022-09-14 00:41:00,1565.61,1565.5,1565.4,1565.61,1565.4,1565.5040000000001,1565.502
42,1663116120000,2022-09-14 00:42:00,1567.73,1567.63,1567.3,1567.73,1567.3,1567.538,1567.584
43,1663116180000,2022-09-14 00:43:00,1569.18,1569.0,1568.5,1569.18,1568.5,1568.872,1568.9360000000001
44,1663116240000,2022-09-14 00:44:00,1574.56,1573.94,1574.3,1574.56,1573.94,1574.2600000000002,1574.2800000000002
45,1663116300000,2022-09-14 00:45:00,1569.96,1569.86,1569.8,1569.96,1569.8,1569.876,1569.868
46,1663116360000,2022-09-14 00:46:00,1572.18,1572.34,1572.0,1572.34,1572.0,1572.172,1572.176
47,1663116420000,2022-09-14 00:47:00,1570.36,1570.6,1570.4,1570.6,1570.36,1570.4640000000002,1570.4320000000002
48,1663116480000,2022-09-14 00:48:00,1570.05,1569.55,1570.1,1570.1,1569.55,1569.87,1569.96
49,1663116540000,2022-09-14 00:49:00,1570.81,1570.63,1570.7,1570.81,1570.63,1570.7160000000001,1570.708
50,1663116600000,2022-09-14 00:50:00,1571.55,1571.7,1571.7,1571.7,1571.55,1571.6399999999999,1571.67
51,1663116660000,2022-09-14 00:51:00,1572.53,1572.56,1572.5,1572.56,1572.5,1572.53,1572.53
52,1663116720000,2022-09-14 00:52:00,1571.51,1571.7,1571.5,1571.7,1571.5,1571.5819999999999,1571.5459999999998
53,1663116780000,2022-09-14 00:53:00,1571.87,1571.74,1572.2,1572.2,1571.74,1571.9499999999998,1571.9099999999999
54,1663116840000,2022-09-14 00:54:00,1572.35,1572.14,1572.6,1572.6,1572.14,1572.3660000000002,1572.3580000000002
55,1663116900000,2022-09-14 00:55:00,1571.53,1571.81,1571.4,1571.81,1571.4,1571.5899999999997,1571.56
56,1663116960000,2022-09-14 00:56:00,1570.56,1570.7,1570.6,1570.7,1570.56,1570.6240000000003,1570.612
57,1663117020000,2022-09-14 00:57:00,1571.57,1571.38,1571.7,1571.7,1571.38,1571.5459999999998,1571.558
58,1663117080000,2022-09-14 00:58:00,1571.66,1571.83,1572.0,1572.0,1571.66,1571.83,1571.83
59,1663117140000,2022-09-14 00:59:00,1573.53,1573.7,1573.4,1573.7,1573.4,1573.5459999999998,1573.538
60,1663117200000,2022-09-14 01:00:00,1572.63,1572.98,1572.7,1572.98,1572.63,1572.784,1572.7420000000002
61,1663117260000,2022-09-14 01:01:00,1571.76,1571.64,1571.7,1571.76,1571.64,1571.7000000000003,1571.7000000000003
62,1663117320000,2022-09-14 01:02:00,1571.68,1571.77,1571.6,1571.77,1571.6,1571.684,1571.682
63,1663117380000,2022-09-14 01:03:00,1572.54,1572.72,1572.7,1572.72,1572.54,1572.644,1572.672
64,1663117440000,2022-09-14 01:04:00,1575.99,1575.14,1575.8,1575.99,1575.14,1575.612,1575.7060000000001
65,1663117500000,2022-09-14 01:05:00,1574.92,1574.92,1574.8,1574.92,1574.8,1574.872,1574.8960000000002
66,1663117560000,2022-09-14 01:06:00,1575.71,1575.19,1575.9,1575.9,1575.19,1575.5780000000002,1575.6440000000002
67,1663117620000,2022-09-14 01:07:00,1576.15,1576.31,1576.3,1576.31,1576.15,1576.244,1576.272
68,1663117680000,2022-09-14 01:08:00,1577.09,1577.19,1577.0,1577.19,1577.0,1577.0939999999998,1577.0919999999999
69,1663117740000,2022-09-14 01:09:00,1578.25,1578.35,1578.3,1578.35,1578.25,1578.3,1578.3
70,1663117800000,2022-09-14 01:10:00,1577.71,1577.68,1577.7,1577.71,1577.68,1577.6960000000001,1577.698
71,1663117860000,2022-09-14 01:11:00,1576.68,1576.65,1576.8,1576.8,1576.65,1576.716,1576.6979999999999
72,1663117920000,2022-09-14 01:12:00,1576.56,1576.68,1576.4,1576.68,1576.4,1576.5439999999999,1576.552
73,1663117980000,2022-09-14 01:13:00,1577.57,1577.67,1577.7,1577.7,1577.57,1577.6419999999998,1577.656
74,1663118040000,2022-09-14 01:14:00,1576.85,1577.11,1576.8,1577.11,1576.8,1576.934,1576.8919999999998
75,1663118100000,2022-09-14 01:15:00,1576.86,1577.06,1576.8,1577.06,1576.8,1576.9160000000002,1576.888
76,1663118160000,2022-09-14 01:16:00,1575.13,1575.06,1575.2,1575.2,1575.06,1575.1299999999999,1575.13
77,1663118220000,2022-09-14 01:17:00,1573.57,1573.74,1573.7,1573.74,1573.57,1573.664,1573.682
78,1663118280000,2022-09-14 01:18:00,1573.13,1572.86,1573.1,1573.13,1572.86,1573.016,1573.058
79,1663118340000,2022-09-14 01:19:00,1573.54,1573.33,1574.2,1574.2,1573.33,1573.7199999999998,1573.6299999999999
80,1663118400000,2022-09-14 01:20:00,1576.11,1576.12,1576.0,1576.12,1576.0,1576.07,1576.09
81,1663118460000,2022-09-14 01:21:00,1575.68,1575.97,1575.8,1575.97,1575.68,1575.8200000000002,1575.81
82,1663118520000,2022-09-14 01:22:00,1575.44,1575.11,1575.3,1575.44,1575.11,1575.2800000000002,1575.29
83,1663118580000,2022-09-14 01:23:00,1576.77,1576.75,1576.9,1576.9,1576.75,1576.8139999999999,1576.792
84,1663118640000,2022-09-14 01:24:00,1577.45,1577.12,1577.6,1577.6,1577.12,1577.3780000000002,1577.4140000000002
85,1663118700000,2022-09-14 01:25:00,1576.78,1576.65,1576.6,1576.78,1576.6,1576.682,1576.6660000000002
86,1663118760000,2022-09-14 01:26:00,1576.56,1576.39,1576.4,1576.56,1576.39,1576.46,1576.43
87,1663118820000,2022-09-14 01:27:00,1578.89,1579.05,1578.7,1579.05,1578.7,1578.8780000000002,1578.884
88,1663118880000,2022-09-14 01:28:00,1580.4,1580.46,1580.3,1580.46,1580.3,1580.384,1580.392
89,1663118940000,2022-09-14 01:29:00,1580.46,1580.71,1580.4,1580.71,1580.4,1580.536,1580.498
90,1663119000000,2022-09-14 01:30:00,1579.81,1579.9,1579.5,1579.9,1579.5,1579.7220000000002,1579.766
91,1663119060000,2022-09-14 01:31:00,1578.0,1578.12,1577.9,1578.12,1577.9,1578.0080000000003,1578.0040000000001
92,1663119120000,2022-09-14 01:32:00,1577.33,1577.14,1577.2,1577.33,1577.14,1577.228,1577.214
93,1663119180000,2022-09-14 01:33:00,1577.88,1578.19,1577.3,1578.19,1577.3,1577.772,1577.826
94,1663119240000,2022-09-14 01:34:00,1578.36,1578.36,1578.2,1578.36,1578.2,1578.2959999999998,1578.328
95,1663119300000,2022-09-14 01:35:00,1575.8,1575.65,1575.8,1575.8,1575.65,1575.7400000000002,1575.77
96,1663119360000,2022-09-14 01:36:00,1575.79,1575.91,1575.7,1575.91,1575.7,1575.802,1575.7959999999998
97,1663119420000,2022-09-14 01:37:00,1577.01,1577.22,1577.0,1577.22,1577.0,1577.09,1577.05
98,1663119480000,2022-09-14 01:38:00,1577.43,1577.49,1577.4,1577.49,1577.4,1577.4419999999998,1577.436
99,1663119540000,2022-09-14 01:39:00,1578.6,1578.83,1578.4,1578.83,1578.4,1578.6119999999999,1578.6059999999998
100,1663119600000,2022-09-14 01:40:00,1578.0,1577.93,1577.6,1578.0,1577.6,1577.8260000000002,1577.8780000000002
101,1663119660000,2022-09-14 01:41:00,1578.27,1578.37,1578.1,1578.37,1578.1,1578.2419999999997,1578.2559999999999
102,1663119720000,2022-09-14 01:42:00,1578.82,1578.6,1578.4,1578.82,1578.4,1578.6079999999997,1578.6039999999998
103,1663119780000,2022-09-14 01:43:00,1577.6,1577.47,1577.1,1577.6,1577.1,1577.3740000000003,1577.422
104,1663119840000,2022-09-14 01:44:00,1579.01,1578.8,1579.2,1579.2,1578.8,1579.002,1579.0059999999999
105,1663119900000,2022-09-14 01:45:00,1578.19,1578.13,1577.6,1578.19,1577.6,1577.9420000000002,1578.036
106,1663119960000,2022-09-14 01:46:00,1579.15,1578.88,1578.8,1579.15,1578.8,1578.956,1578.9180000000001
107,1663120020000,2022-09-14 01:47:00,1580.36,1580.35,1580.2,1580.36,1580.2,1580.2939999999999,1580.322
108,1663120080000,2022-09-14 01:48:00,1580.64,1580.54,1580.3,1580.64,1580.3,1580.4840000000002,1580.5120000000002
109,1663120140000,2022-09-14 01:49:00,1580.55,1580.54,1580.4,1580.55,1580.4,1580.488,1580.5140000000001
110,1663120200000,2022-09-14 01:50:00,1580.73,1580.55,1580.7,1580.73,1580.55,1580.6519999999998,1580.676
111,1663120260000,2022-09-14 01:51:00,1579.94,1579.57,1579.7,1579.94,1579.57,1579.744,1579.722
112,1663120320000,2022-09-14 01:52:00,1580.4,1580.08,1580.3,1580.4,1580.08,1580.252,1580.2759999999998
113,1663120380000,2022-09-14 01:53:00,1581.3,1581.46,1581.2,1581.46,1581.2,1581.324,1581.312
114,1663120440000,2022-09-14 01:54:00,1580.61,1580.8,1580.8,1580.8,1580.61,1580.724,1580.762
115,1663120500000,2022-09-14 01:55:00,1580.32,1580.14,1580.4,1580.4,1580.14,1580.2800000000002,1580.3000000000002
116,1663120560000,2022-09-14 01:56:00,1581.71,1581.47,1581.3,1581.71,1581.3,1581.498,1581.484
117,1663120620000,2022-09-14 01:57:00,1581.95,1581.9,1581.9,1581.95,1581.9,1581.92,1581.91
118,1663120680000,2022-09-14 01:58:00,1582.45,1582.44,1582.4,1582.45,1582.4,1582.4280000000003,1582.4340000000002
119,1663120740000,2022-09-14 01:59:00,1582.81,1582.93,1582.8,1582.93,1582.8,1582.854,1582.8319999999999
120,1663120800000,2022-09-14 02:00:00,1581.9,1582.24,1581.9,1582.24,1581.9,1582.036,1581.968
121,1663120860000,2022-09-14 02:01:00,1581.06,1581.04,1580.9,1581.06,1580.9,1580.9919999999997,1581.0159999999998
122,1663120920000,2022-09-14 02:02:00,1584.09,1584.27,1583.6,1584.27,1583.6,1583.966,1584.0279999999998
123,1663120980000,2022-09-14 02:03:00,1584.94,1584.79,1584.9,1584.94,1584.79,1584.8719999999998,1584.886
124,1663121040000,2022-09-14 02:04:00,1585.06,1585.16,1585.0,1585.16,1585.0,1585.076,1585.068
125,1663121100000,2022-09-14 02:05:00,1584.98,1585.13,1584.7,1585.13,1584.7,1584.928,1584.9540000000002
126,1663121160000,2022-09-14 02:06:00,1585.04,1585.2,1584.6,1585.2,1584.6,1584.9279999999999,1584.984
127,1663121220000,2022-09-14 02:07:00,1584.76,1584.93,1584.5,1584.93,1584.5,1584.7240000000002,1584.7420000000002
128,1663121280000,2022-09-14 02:08:00,1583.18,1583.12,1583.3,1583.3,1583.12,1583.2040000000002,1583.192
129,1663121340000,2022-09-14 02:09:00,1585.06,1584.99,1584.9,1585.06,1584.9,1584.982,1584.9859999999999
130,1663121400000,2022-09-14 02:10:00,1585.81,1585.77,1585.6,1585.81,1585.6,1585.718,1585.7440000000001
131,1663121460000,2022-09-14 02:11:00,1587.69,1587.5,1588.0,1588.0,1587.5,1587.738,1587.714
132,1663121520000,2022-09-14 02:12:00,1587.84,1587.57,1587.7,1587.84,1587.57,1587.704,1587.702
133,1663121580000,2022-09-14 02:13:00,1589.4,1589.37,1589.2,1589.4,1589.2,1589.314,1589.342
134,1663121640000,2022-09-14 02:14:00,1589.46,1589.54,1589.4,1589.54,1589.4,1589.468,1589.464
135,1663121700000,2022-09-14 02:15:00,1590.83,1590.54,1590.9,1590.9,1590.54,1590.742,1590.786
136,1663121760000,2022-09-14 02:16:00,1588.44,1588.49,1588.5,1588.5,1588.44,1588.4740000000002,1588.482
137,1663121820000,2022-09-14 02:17:00,1591.27,1591.08,1591.0,1591.27,1591.0,1591.1240000000003,1591.102
138,1663121880000,2022-09-14 02:18:00,1591.9,1591.88,1591.7,1591.9,1591.7,1591.8160000000003,1591.8480000000002
139,1663121940000,2022-09-14 02:19:00,1592.68,1592.62,1592.6,1592.68,1592.6,1592.636,1592.628
140,1663122000000,2022-09-14 02:20:00,1594.37,1594.27,1594.2,1594.37,1594.2,1594.282,1594.2759999999998
141,1663122060000,2022-09-14 02:21:00,1596.71,1596.09,1596.5,1596.71,1596.09,1596.42,1596.46
142,1663122120000,2022-09-14 02:22:00,1594.26,1593.96,1594.3,1594.3,1593.96,1594.1560000000002,1594.208
143,1663122180000,2022-09-14 02:23:00,1597.15,1597.35,1597.1,1597.35,1597.1,1597.2100000000003,1597.1800000000003
144,1663122240000,2022-09-14 02:24:00,1596.23,1596.04,1596.2,1596.23,1596.04,1596.1480000000001,1596.174
145,1663122300000,2022-09-14 02:25:00,1595.06,1595.16,1595.1,1595.16,1595.06,1595.1079999999997,1595.1039999999998
146,1663122360000,2022-09-14 02:26:00,1592.43,1592.41,1592.3,1592.43,1592.3,1592.3740000000003,1592.3920000000003
147,1663122420000,2022-09-14 02:27:00,1587.6,1587.55,1587.9,1587.9,1587.55,1587.6999999999998,1587.6499999999999
148,1663122480000,2022-09-14 02:28:00,1588.33,1587.71,1588.3,1588.33,1587.71,1588.076,1588.188
149,1663122540000,2022-09-14 02:29:00,1587.58,1587.4,1587.5,1587.58,1587.4,1587.4919999999997,1587.4959999999999
150,1663122600000,2022-09-14 02:30:00,1591.04,1590.75,1591.0,1591.04,1590.75,1590.916,1590.958
151,1663122660000,2022-09-14 02:31:00,1592.67,1592.47,1592.4,1592.67,1592.4,1592.5220000000002,1592.496
152,1663122720000,2022-09-14 02:32:00,1592.4,1592.69,1592.4,1592.69,1592.4,1592.516,1592.458
153,1663122780000,2022-09-14 02:33:00,1592.49,1592.43,1592.3,1592.49,1592.3,1592.402,1592.4160000000002
154,1663122840000,2022-09-14 02:34:00,1592.43,1592.28,1592.4,1592.43,1592.28,1592.364,1592.382
155,1663122900000,2022-09-14 02:35:00,1590.47,1590.33,1590.5,1590.5,1590.33,1590.426,1590.4479999999999
156,1663122960000,2022-09-14 02:36:00,1592.02,1592.06,1592.0,1592.06,1592.0,1592.0279999999998,1592.024
157,1663123020000,2022-09-14 02:37:00,1591.87,1591.16,1591.5,1591.87,1591.16,1591.512,1591.5059999999999
158,1663123080000,2022-09-14 02:38:00,1591.26,1591.06,1591.1,1591.26,1591.06,1591.148,1591.1239999999998
159,1663123140000,2022-09-14 02:39:00,1592.07,1592.05,1591.9,1592.07,1591.9,1591.998,1592.024
160,1663123200000,2022-09-14 02:40:00,1589.43,1589.39,1589.2,1589.43,1589.2,1589.3300000000002,1589.3600000000001
161,1663123260000,2022-09-14 02:41:00,1589.59,1589.27,1589.6,1589.6,1589.27,1589.466,1589.5279999999998
162,1663123320000,2022-09-14 02:42:00,1590.38,1590.41,1590.2,1590.41,1590.2,1590.32,1590.35
163,1663123380000,2022-09-14 02:43:00,1590.18,1590.22,1590.1,1590.22,1590.1,1590.164,1590.172
164,1663123440000,2022-09-14 02:44:00,1590.36,1590.21,1590.8,1590.8,1590.21,1590.476,1590.4180000000001
165,1663123500000,2022-09-14 02:45:00,1590.46,1590.55,1590.3,1590.55,1590.3,1590.4320000000002,1590.4460000000001
166,1663123560000,2022-09-14 02:46:00,1591.2,1591.34,1591.0,1591.34,1591.0,1591.176,1591.188
167,1663123620000,2022-09-14 02:47:00,1593.15,1593.06,1593.0,1593.15,1593.0,1593.0720000000001,1593.066
168,1663123680000,2022-09-14 02:48:00,1593.82,1593.67,1593.7,1593.82,1593.67,1593.7359999999999,1593.7179999999998
169,1663123740000,2022-09-14 02:49:00,1595.46,1595.51,1595.5,1595.51,1595.46,1595.488,1595.4940000000001
170,1663123800000,2022-09-14 02:50:00,1595.7,1595.62,1595.5,1595.7,1595.5,1595.6039999999998,1595.6119999999999
171,1663123860000,2022-09-14 02:51:00,1596.8,1596.42,1596.2,1596.8,1596.2,1596.484,1596.452
172,1663123920000,2022-09-14 02:52:00,1596.43,1596.31,1596.0,1596.43,1596.0,1596.234,1596.272
173,1663123980000,2022-09-14 02:53:00,1596.05,1595.81,1595.8,1596.05,1595.8,1595.902,1595.856
174,1663124040000,2022-09-14 02:54:00,1595.14,1594.76,1594.8,1595.14,1594.76,1594.92,1594.8600000000001
175,1663124100000,2022-09-14 02:55:00,1595.59,1595.42,1595.3,1595.59,1595.3,1595.44,1595.43
176,1663124160000,2022-09-14 02:56:00,1598.77,1598.46,1598.4,1598.77,1598.4,1598.56,1598.51
177,1663124220000,2022-09-14 02:57:00,1599.93,1599.77,1599.5,1599.93,1599.5,1599.726,1599.748
178,1663124280000,2022-09-14 02:58:00,1601.36,1601.21,1600.8,1601.36,1600.8,1601.106,1601.158
179,1663124340000,2022-09-14 02:59:00,1601.11,1601.26,1601.0,1601.26,1601.0,1601.126,1601.118
180,1663124400000,2022-09-14 03:00:00,1600.29,1599.97,1599.9,1600.29,1599.9,1600.0700000000002,1600.02
181,1663124460000,2022-09-14 03:01:00,1600.48,1600.22,1600.2,1600.48,1600.2,1600.3159999999998,1600.268
182,1663124520000,2022-09-14 03:02:00,1599.7,1599.87,1599.7,1599.87,1599.7,1599.7679999999998,1599.734
183,1663124580000,2022-09-14 03:03:00,1600.62,1600.6,1600.6,1600.62,1600.6,1600.6079999999997,1600.6039999999998
184,1663124640000,2022-09-14 03:04:00,1595.59,1595.56,1595.6,1595.6,1595.56,1595.5819999999999,1595.5859999999998
185,1663124700000,2022-09-14 03:05:00,1595.0,1595.11,1594.9,1595.11,1594.9,1595.0040000000001,1595.002
186,1663124760000,2022-09-14 03:06:00,1599.8,1600.0,1599.8,1600.0,1599.8,1599.88,1599.8400000000001
187,1663124820000,2022-09-14 03:07:00,1599.3,1599.33,1599.2,1599.33,1599.2,1599.272,1599.286
188,1663124880000,2022-09-14 03:08:00,1599.46,1599.37,1599.3,1599.46,1599.3,1599.3780000000002,1599.374
189,1663124940000,2022-09-14 03:09:00,1600.1,1599.67,1600.3,1600.3,1599.67,1600.008,1600.054
190,1663125000000,2022-09-14 03:10:00,1600.13,1600.11,1600.1,1600.13,1600.1,1600.114,1600.112
191,1663125060000,2022-09-14 03:11:00,1600.0,1599.76,1600.0,1600.0,1599.76,1599.904,1599.952
192,1663125120000,2022-09-14 03:12:00,1602.46,1601.99,1602.4,1602.46,1601.99,1602.26,1602.33
193,1663125180000,2022-09-14 03:13:00,1602.64,1602.21,1602.4,1602.64,1602.21,1602.42,1602.41
194,1663125240000,2022-09-14 03:14:00,1602.47,1602.21,1602.2,1602.47,1602.2,1602.31,1602.26
195,1663125300000,2022-09-14 03:15:00,1601.17,1600.7,1600.9,1601.17,1600.7,1600.928,1600.9140000000002
196,1663125360000,2022-09-14 03:16:00,1600.36,1600.36,1600.4,1600.4,1600.36,1600.376,1600.368
197,1663125420000,2022-09-14 03:17:00,1601.56,1601.18,1601.5,1601.56,1601.18,1601.396,1601.4479999999999
198,1663125480000,2022-09-14 03:18:00,1602.13,1601.89,1601.9,1602.13,1601.89,1601.988,1601.944
199,1663125540000,2022-09-14 03:19:00,1602.93,1602.77,1602.7,1602.93,1602.7,1602.806,1602.788
200,1663125600000,2022-09-14 03:20:00,1601.45,1601.08,1601.7,1601.7,1601.08,1601.4019999999998,1601.426
201,1663125660000,2022-09-14 03:21:00,1602.98,1602.73,1603.0,1603.0,1602.73,1602.8880000000001,1602.9340000000002
202,1663125720000,2022-09-14 03:22:00,1601.99,1601.63,1602.0,1602.0,1601.63,1601.85,1601.92
203,1663125780000,2022-09-14 03:23:00,1601.8,1601.54,1601.9,1601.9,1601.54,1601.7359999999999,1601.768
204,1663125840000,2022-09-14 03:24:00,1603.39,1603.14,1603.1,1603.39,1603.1,1603.2240000000002,1603.1820000000002
205,1663125900000,2022-09-14 03:25:00,1602.79,1602.55,1602.7,1602.79,1602.55,1602.676,1602.688
206,1663125960000,2022-09-14 03:26:00,1606.37,1606.36,1606.3,1606.37,1606.3,1606.34,1606.35
207,1663126020000,2022-09-14 03:27:00,1606.93,1606.26,1606.9,1606.93,1606.26,1606.6560000000002,1606.7780000000002
208,1663126080000,2022-09-14 03:28:00,1608.17,1608.0,1608.2,1608.2,1608.0,1608.114,1608.142
209,1663126140000,2022-09-14 03:29:00,1606.59,1606.18,1606.5,1606.59,1606.18,1606.4080000000001,1606.4540000000002
210,1663126200000,2022-09-14 03:30:00,1606.27,1606.18,1606.4,1606.4,1606.18,1606.286,1606.278
211,1663126260000,2022-09-14 03:31:00,1606.46,1606.53,1606.6,1606.6,1606.46,1606.5300000000002,1606.5300000000002
212,1663126320000,2022-09-14 03:32:00,1608.92,1608.76,1608.5,1608.92,1608.5,1608.72,1608.74
213,1663126380000,2022-09-14 03:33:00,1608.06,1607.8,1608.0,1608.06,1607.8,1607.944,1607.972
214,1663126440000,2022-09-14 03:34:00,1606.01,1605.63,1605.9,1606.01,1605.63,1605.8360000000002,1605.8680000000002
215,1663126500000,2022-09-14 03:35:00,1603.36,1603.4,1603.3,1603.4,1603.3,1603.3520000000003,1603.3560000000002
216,1663126560000,2022-09-14 03:36:00,1603.69,1603.32,1603.6,1603.69,1603.32,1603.5240000000001,1603.562
217,1663126620000,2022-09-14 03:37:00,1603.57,1603.19,1603.5,1603.57,1603.19,1603.404,1603.452
218,1663126680000,2022-09-14 03:38:00,1603.79,1603.46,1604.0,1604.0,1603.46,1603.742,1603.766
219,1663126740000,2022-09-14 03:39:00,1603.28,1603.27,1603.3,1603.3,1603.27,1603.284,1603.2820000000002
220,1663126800000,2022-09-14 03:40:00,1602.69,1602.99,1602.9,1602.99,1602.69,1602.852,1602.8760000000002
221,1663126860000,2022-09-14 03:41:00,1601.37,1601.17,1601.6,1601.6,1601.17,1601.382,1601.376
222,1663126920000,2022-09-14 03:42:00,1600.7,1600.46,1600.9,1600.9,1600.46,1600.6839999999997,1600.692
223,1663126980000,2022-09-14 03:43:00,1600.74,1600.36,1600.6,1600.74,1600.36,1600.56,1600.58
224,1663127040000,2022-09-14 03:44:00,1600.27,1600.15,1600.5,1600.5,1600.15,1600.3139999999999,1600.292
225,1663127100000,2022-09-14 03:45:00,1600.51,1600.26,1600.7,1600.7,1600.26,1600.486,1600.498
226,1663127160000,2022-09-14 03:46:00,1597.08,1597.05,1596.9,1597.08,1596.9,1597.002,1597.0259999999998
227,1663127220000,2022-09-14 03:47:00,1599.28,1599.49,1599.6,1599.6,1599.28,1599.4499999999998,1599.4699999999998
228,1663127280000,2022-09-14 03:48:00,1600.04,1599.96,1600.0,1600.04,1599.96,1600.0,1600.0
229,1663127340000,2022-09-14 03:49:00,1600.96,1600.99,1600.9,1600.99,1600.9,1600.9479999999999,1600.954
230,1663127400000,2022-09-14 03:50:00,1601.1,1600.82,1601.1,1601.1,1600.82,1600.988,1601.0439999999999
231,1663127460000,2022-09-14 03:51:00,1602.63,1602.66,1602.7,1602.7,1602.63,1602.664,1602.662
232,1663127520000,2022-09-14 03:52:00,1602.42,1602.32,1602.7,1602.7,1602.32,1602.4919999999997,1602.456
233,1663127580000,2022-09-14 03:53:00,1602.63,1602.41,1602.8,1602.8,1602.41,1602.6100000000001,1602.6200000000001
234,1663127640000,2022-09-14 03:54:00,1600.01,1599.84,1600.1,1600.1,1599.84,1599.9779999999998,1599.994
